Review_Date,Author,Rating,Review_Title,Review,Review_Url
437,25 March 2014,petarmatic,9, Ah Darth I am in love with you!,"I was 13 years old, 3 years have passed since Episode IV The New Hope. After initial scare, I have recovered. I was explained that it is all make belief, and Darth Vader was not going to come and eat me for breakfast. I started expecting Episode V with great eagerness. What was it all going to be about? In our little Star Wars club in Sarajevo we obtained information that Episodes I, II and III will be made in a long distance future, and we obtained some short synopsis of what they were all going to be.",
438,14 May 2020,saadanathan,8, The more known from the trilogy 8/10,"It seems like in every trilogy of films, there is always one who shines more than the others. In the original trilogy of ""star wars"", ""The Empire Strikes Back"" is the one who shines most then the others. I personally don't know why, maybe it's because of a particular scene in the film? (No, I am your father). Or maybe because it shows that the heroes not always win and suffer a lot? Or maybe because of the charming look of Lando Calrissian (Billy Dee Williams)? Whatever it is, you can't ignore that this film is one of ""Star wars"" top films and perfect installments of all time.",
439,16 September 2010,Geeky Randy,10," Easily one of the greatest sci-fi films of all-time, as well as one of the greatest sequels of all-time.","Sequel to the 1977 smash hit follows Luke Skywalker (Hamill) training to be a Jedi from the lovable new character Yoda (Oz), while his friends are pursued by Darth Vader (Prowse/Jones), who himself has a life-changing secret. More epic and easily one-ups ""A New Hope"", not just with effects and designs, but also story; with all the characters becoming much more three dimensional, plus the introduction of numerous new character that add spice to the overall series. Easily one of the greatest sci-fi films of all-time, as well as one of the greatest sequels of all-time.",
440,3 June 2019,Darkside-Reviewer,10, You killed the prequels No I am the prequels,One of the best movies ever made every movie wants to be as memorable as Empire Strikes back and only only a few have come close even people who haven't seen the movie have seen it parodied.,
441,10 May 1999,emm,9, The next STAR WARS chapter improves over the previous one.,"The very first STAR WARS movie changed the way we looked at motion pictures, and this second feature is a BIG significant improvement. It is the best in the trilogy, hands down. Regardless of watching another mega-classic, I'm not going to write up a skyscraper-high comment for THE EMPIRE STRIKES BACK because this only makes one-third of the legendary saga.",
442,21 May 2006,Bogmeister,8, Zooming Through Those Asteroid Belts,"Episode 5, or the middle one of the first (now second?) trilogy of the Star Wars saga, has a great rep these days. It wasn't met with the same delight when it first came out in 1980 and I still don't believe it's quite as good as the original Star Wars (or episode 4-A New Hope). Somehow, despite a much larger budget, the epic scope and fabulous feel of a new universe (a new galaxy far away) is not quite there with this entry. Maybe you can accomplish such a feeling only once. The rebels and heroes flit from the icy world of Hoth through an asteroid belt and end up in the cloud city of Bespin, but it strikes me as a very small, enclosed universe here. I also noted some overacting on the part of the main characters during the first sequence on Hoth, especially from Ford and Fisher - or maybe their lines were just poorly written. The easygoing charm of the first film was gone; yes, this episode was meant to be darker, more somber by comparison. But that doesn't mean the characters need to be awkward, rough shadows of their previous incarnations.",
443,5 August 2021,bretttaylor-04022,9, Set the bar extremely high in regards to what a sequel should look like.,Most of the famous characteristics that are associated with the franchise were established in this film. It has a faster pace than the first (as in first that was made) film. Vader wants to try to recruit Luke Skywalker to the dark side. We are also introduced to Yoda in this one. Every scene is a classic part of cinema history.,
444,2 February 2012,Maniac-9,10, Best of the original trilogy,"Out of the original Star Wars movies(Episodes IV,V,VI) this is by far the best of them. George Lucas had more of a hands off approach with this movie then he did with A New Hope. The movie has a much darker tone to it then ANH or Return of the Jedi were.",
445,6 June 2020,dilipbts,8, Star wars episode 5 the empire strikes back,Darth Vader is adamant about turning Luke Skywalker to the dark side. Master Yoda trains Luke to become a Jedi Knight while his friends try to fend off the Imperial fleet,
446,6 January 2011,Mr_Sensitive,9, Love It!!,Since this movie has been out like forever and there are over zillion of review on this I will keep my review to the minimum I could and try to review it as the person that watch this movie in the 21st century.,
447,21 February 2002,LebowskiT1000,10, Better Than Episode IV - A New Hope,"It really isn't often that you see a sequel that you like more than the original, but I feel pretty comfortable saying that I liked ""Empire Strikes Back"" more than ""A New Hope"".",
448,4 May 2004,OriginalMovieBuff21,10, The Best of the Star Wars films!!!,"Empire Strikes back is incredible. Mark Hamill is amazing as Luke Skywalker as he was once again like before. ""I am your father!"" Darth Vader was better than ever in this equipped sci-fi flick full of brilliant visual effects for a 1980 film. This might be the best of the 80's, well maybe tied with Scarface or well maybe even tied with Return of the Jedi. The action was actually very cool and impressive too and Han Solo again is hilarious with his pal Chewbacca. Carrie Fisher was pretty hott in that one dress. Yoda, which is one of my favorite characters is cool and long live to the brave and powerful Jedi. This is definitely a recommend film. Rent it or buy it!!",
449,19 January 2020,NinthHokage,10, My All Time Favorite Movie!,"I've always been a huge Star Wars fan for as long as I can remember. I was always invested in the world and the characters and the story. I can definitely say as a Star Wars fan this is the best movie of the franchise. Darth Vader is as memorable as ever, including that dramatic jaw dropping moment when he tells Luke he is his father, leading it to be one of cinema's most memorable moments and probably my favorite movie moment! The movie opens up with the planet Hoth and an assault on the rebels, marking yet another marvel of cinema. This movie is my favorite because it's got the most memorable quotes, characters from Darth Vader to Luke Skywalker to the introduction of Yoda and Lando, and incredible cinematic moments that are still remembered and awed at to this very day!",
450,4 January 2016,SquigglyCrunch,8, Holds Up the Best of the Whole Saga,"As a kid I was raised on Star Wars, all six of them. I loved each one, but this one stood out as being one of the worst of the bunch. I have no idea why, but watching it now it's easily the best. ",
451,16 May 2005,departed07,10, A Thrill Ride!,"The darker version of the trilogy as three years has passed since the original box-office smash; it was in February of 1997 where I watched the movie in its new edition and suddenly I was like the people who saw the film in 1980 where the sequel was better than ever. Though George Lucas became in charge of the production, he is not directing this film or the other sequel (Return of the Jedi) as Irvin Krishern (Robocop 2) takes over Lucas's desire in a way fans have never dreamed of.",
452,24 August 2006,tlmmtibet,9, The best of the saga!! The Yoda's philosophy.,"""The Empire Strikes Back"" shall be the greatest highlight in all the STAR WARS' collection,from the cold and frozen planet Hoth(What a contradiction to name!)the rebel cause faces the new imperial attack, to see Hamill's face in the first scene:scared and looked too old for only 3 years in difference respect the first one,he crashed his car a few time ago,then the fatal consequences can be noted at all.",
453,8 June 2019,andrewroy-04316,8," Much like its predecessor, Episode V is epic and excellent technically, with more clear character and plot arcs","The Empire Strikes Back has the same grand feel of A New Hope, but brings a bit more consistency in the arc of the story. While A New Hope was exceptional for its world building and ambition in throwing us into this fascinating world. The Empire Strikes Back is more measured and has a clear primary focus on Luke's growth vs. Vader's determination to capture him, with Han and Leia's rebellion goals and relationship as secondary pieces. The plot felt a bit jumbled in A New Hope, particularly due to the abrupt shift in focus from rescuing Leia to destroying the Death Star, which was a sloppy transition. Here, we have a much more consistent plot culminating in a climax that is fitting and is likely the biggest moment of the series. I would dispute the notion that it's an all-time great twist - while it's absolutely surprising and impactful, the greatest twists add deeper layers and comprehension to prior events. We didn't know Vader well enough for the reveal to really click anything into place or imply anything deeper about either of them, aside from explaining how Luke is strong with the force. There's some minor silliness as always (really? they just made him a new hand?) but I think the plot is effective and exciting.",
454,25 February 2020,ououzaza,9, Continue the story of its predecessor.,"The sequel of a masterpiece classic, is hard to top its predecessor but somehow it manage to did that. With better plot and story, the story progession and more characters insight. This sequel is no doubt the best in the trilogy.",
455,3 August 2019,rachelrose-87356,9, Movie Review Profits,Play Star Wars: Episode V - The Empire Strikes Back! It is fast and easy to view! A good way to spend your time. Be the best!,
456,1 June 2018,Darth_Osmosis,10, The grandaddy of them all!,The most beloved of all the SW movies. Has incredible action sequences and also moves the story along very nicely. Some of the key moments have become legendary and are truly emotional. From the incredible awe-inspiring opening battle on Hoth to the scenes in and around of Cloud City it's just wonderful!,
457,15 March 1999,SKG-2,9, Best of the trilogy,"I know you're probably tired of reading comments like this all the time, but it's true for me.  Admittedly, I'm kind of slanted towards this one, since this is one of my early childhood moviegoing memories, since my mom took my brothers and I to a really big theater in New Jersey to see it.  This film explores the central characters deeper without sacrificing thrills and excitement, and while it's a more obvious set-up for the next movie than the first one was, it's still got a good climax scene that allows you to take away something good.  Ford and Fisher are able to create something together too, and Mark Hamill comes off better than in either the first or third ones.  In the book I read on the STAR WARS movies, it said Lucas liked this least of all, but I think he's wrong.",
458,5 May 2013,Al_The_Strange,10," ""Do or do not. There is no try.""","With the stage set in A New Hope, and with a cast of fresh likable characters in a vast galaxy, The Empire Strikes Back provides a follow-up that many consider to be the best Star Wars film in the franchise. The film definitely pumps up the stakes as the Rebels are driven away in a massive battle, before the characters become hunted, and ultimately entangled in a web of treachery. This film will probably always be memorable for its big reveal towards the end though; an epic twist of fate that undoubtedly surprised everybody back in 1981. Overall, this film is darker than its predecessor, much more serious than any of the other films, and has a certain theatrical flair that could supersede every other film in the series.",
459,16 April 2019,jere_zabala,1," THE worst star wars movie EVER, The Last Jedi is still the best by far :/ this had no plot","The characters are the only thing that saved this film, different to the last film THE LAST JEDI which brings us the heart, emotions, epicity, of what star wars truly is, which is smarter, more complex and have not as flaws as this film had, people just repeat what others say, cant believe that this piece of trash had more positive reviews that a masterpiece like the last jedi is, that makes me lose faith in humanity sometimes, its like, u have to give easy, basic and dumb scripts to people, cause if u give them something mystique, magical, epic, complex, like the last jedi, they don't understand it and hate it with no arguments, here in this film, the sound effects almost made me vomit, the plot... well... it had no plot, so it was extremely boring, as the only real fan of star wars, my rating is honest and should be considered as the most important vote.",
460,27 May 2022,SafReviews,5, I couldn't get myself to be interested in the story,"This movie was a bit disappointing considered that I liked A New Hope, however this sequel had a different tone to it and the story was just not intriguing for me. I found it a bit ridiculous how Ben was speaking to Luke even though he is dead, and he tells him to go to Yoda who I thought was a bit weird and I didn't like him. Around halfway into the movie I wanted it to end because I was just waiting for the story to get better, but it didn't.",
461,22 December 2015,cartesianthought,7, 7 - Good,"For my rather lukewarm reaction to the original Star Wars, I was told that I should see The Empire Strikes Back before writing off the series. And it's certainly an improvement. I like it. One of the best films of all time? No. I don't think this sequel has made the series any more intelligent, well-written or well-acted. But it has amplified everything that the first movie did to 11. Better effects, better costumes, better pacing, some interesting air battles, the addition of the legendary Yoda and the iconic revelation about Darth Vader and Luke. Building off the first film, I did feel a little more invested in the characters than before. Overall, a good entertaining fantasy film.",
462,7 December 2015,renegadeviking-271-528568,9, excellent,"After reading countless reviews about these Star Wars DVD's over the past few months here on Amazon from some who are taking this issue way too seriously to others who just don't seem to have a clue as to what some words mean, I finally feel compelled enough to write a review of my own.",
463,11 September 2018,mattjrussell-20-241865,10," Best Star Wars film ever, tense, action filled",ESB provides all the drama I assume that star wars provided across the board but never achieves if ESB didn't exist then just maybe Star wars won't be the iconic series that it is today.,
464,17 August 2014,willcundallreview,10, A classic which breathes perfection,"Star Wars: Episode V-The Empire Strikes Back is just a film that shows how a Sci-Fi should be done but also, how to create a movie that is perfection. With so much so good about this there isn't much stuff wrong with it and criticism does not come easy. It is well acted, comedic but also ultimately reaches extreme new emotions for a film series and a sequel that really touches whatever you already knew about film. Overall I felt it was a masterpiece, and here below is why. ",
465,5 August 2005,M_Niemeijer,6, Nostalgia!,"The only reason this film has such high marks is because people have grown up on 'Star Wars'. A simple story and impressive special effects for its time seems to have had an amazing impact in its day (which is long before mine) but should in hindsight be seen in a new light. It is no coincidence that the new Star Wars films receive such low marks (even though much of the acting and special effects are better) because they can't live up to those old childhood memories. Lucas wasn't even that original, given that Star Trek (and many other science fiction films) came before this. The Star Wars films pass for their special effects and level of entertainment but are clearly over-hyped and definitely overrated..",
466,18 September 2020,xiaoli7377,10, The Greatest Fantasy of All Time,"Note: this review is based on the 2019 version of the film available on Disney+. There have been many different versions of ""The Empire Strikes Back"" released through the decades, and the original ""Star Wars"" trilogy is infamous in the fact that the original theatrical versions of the films are not widely available to the public. With this in mind, I believe that denoting which version of the film that I am watching to write this review should be taken into account. ""The Empire Strikes Back"" is the least altered of the original movies, with only a few very minor shots, special effects, and continuity changes made to the movie. It is commonly believed that this is because George Lucas had the least amount of involvement in the production of this one. I honestly don't mind any of the changes made to the second film at all: the continuity changes help bring the movie in line with other films in the franchise, and the updated special effects at Cloud City are nowhere near as jarring and annoying as the changes to Mos Eisley in the first movie, or Jabba's Palace in ""Return of the Jedi."" That all being said, I would still prefer the option from Disney to watch whichever version of the movies that I want to watch. A special release similar to the ""Blade Runner"" box set would be nice.",
467,24 July 2022,AscendeSuperius,7, Decently interesting,"It is surprisingly better than I thought. It was action packed, keeping you on your toes throughout the film. However, it was just that. Nothing really stood out to me and simply said, it was just not very emotional. Perhaps this can also be attributed to the fact that even before watching this film, I already know about the spoilers given that I'm watching this so many years after the very famous plot twist occurred. Even so, I must say that there were some instances which I felt were very well done. For example, C3PO's cooks and witty comments help to bring a little laughter and charm into this otherwise bleak and sad film.",
468,8 January 2019,vladanzivanovic,10, How to make a good Star Wars movie,"Everything flows, and works well.
From the storytelling, character development, to the fight sequences. This movie is simply a masterpiece, and a fine example on how a good movie is made. The creators at the time understood what works, and what does not work. The pacing is right; the characters are true to the Star Wars universe.",
469,15 April 2006,ofp857,10, Star Wars lives! Vote for me!,"VOTE USCWANNABE My name is Tom Costabile and I am currently the lead runner up in the Presidency contest at Hyperspace.com, known on that site as USCWANNABE. I have been intently working on trying to win this election and have come to the conclusion that I can't win this with just friends and family...I'm going to need the help of the millions of fans Star Wars has adopted for itself to win this contest so I've decided to write this letter to introduce myself and my ideas for the fan club presidency. ",
470,28 May 2008,johnnymacbest,10, The best!! Better than ANH and my most favorite.,"A New Hope was great but this one takes the cake and not only do I think this film took the trilogy to the next level, but felt it did and more. For one thing ESB is more exciting and darker than ANH with the best direction, best writing, best special effects, best musical score by the legendary John Williams, best story and best action and I can see why Star Wars fans and the general public agree. And the special edition with the added bells and whistles already gives it a more shiner coat of paint made even more delicious on digital widescreen. A more satisfying film that stands out as the best in terms of plot and character development and a fine example that in some cases a sequel can truly outshine the original.",
471,24 June 2019,thedrewanderson,10, I'll give this a perfect 10/10,"I gave this a 10/10. Even today Empire holds up super well. I can rewatch it time and time again and enjoy its action, dialogue, and cinematography all the same.",
472,8 April 2020,zzhhhqing,10, This part proves why the Star Wars series can last forever,"This part proves why the Star Wars series can last forever. Lucas did not only show the most advanced special effects technology at the time, but also not only built a complex galaxy world, but really did it. Everything that an epic movie deserves: the most classic elements of playfulness, rejoicing against the enemy, father and son rebellion, master-student grudge are cleverly blended together, even if the technology is outdated, but still retains the true soul of the space opera",
473,4 May 2015,mmallon4,10," The Empire Strikes Back, With a Vengeance!","The Empire Strikes Back is my least favourite of the original trilogy, I guess I just prefer the more light-hearted nature of A New Hope and Return of the Jedi (plus when has darkness become a measure of quality?), as well as the sense of closure given by those films but calling it my least favourite is like saying this pizza with 19 slices of pepperoni is it not as good as this pizza with 20 slices of pepperoni. It's appropriate that the second part of the three-act story is the dark entry so the more light-hearted third act can act as a release from the darkness and despair.",
474,16 June 2001,anton-6,10, the best film in the trilogy.,This is a little bit darker than the first one and it´s a little bit better.this is one of the best action/adventures ever made.I have watch this movie many times and it´s still as good as when you watch it the first time.,
475,29 March 2010,kdnor2011,10," A great movie, and one of the best sequels ever","Yeah, if you're one of the like five people in the entire world who still hasn't bothered to watch the Star Wars Saga, then just do it, Right Now. If you only want to watch one to see if the series is as good as people say, then watch this one. It does help to watch Episode IV first, but this can be viewed on it's own.",
476,12 January 2001,Rammstein-2,9, Second best in the saga,"With as much magic and inspiration as ""Star Wars"", the sequel continues the wonderful saga. With the same effort, the same fascinating characters and the same fantastic vision, it's hard to fail. This one is even better than episode IV, but feels very much like a wait for episode VI, the very best in the saga. Still - it's inspiring, enlightening and entertaining to watch...over and over again.",
477,30 October 2003,Didier-Becu,9, THE EMPIRE STRIKES BACK (DIDIER BECU),"It's rather rare that a sequel is better than the original but with this one it's definitely the case and certainly most of all, this was the best one of all them. Why? Dunno why but the majority of the film is build around the evil of Darth Vader and his empire (more than once you will think of Third Reich-resemblances). The story itself is rather thin (in fact there is none as it feels like you're watching some episode, the movie doesn't even has an ending) but all the characters that made Star Wars such an immortal saga are back, and how... If you only watch a limit amount of movies in your life this one must be included...",
478,15 September 2020,waqassaleem-85201,6, Not as good as the first,I don't know what people see in this movie but it is seriously not as good as the first. It is still a good movie though. A good story with a good plot twist.,
479,20 September 2002,OttoVonB,10, Best of the original Trilogy...,"It is 3 years after Episode IV and the Rebels are on the run from the Empire. Luke Skywalker explores his Jedi heritage only to be confronted with disturbing truths, Darth Vader continues his quest tom punish the Rebels, and Han and Leia are on the run. The galaxy has become a much darker, more dangerous place.",
480,24 September 2020,akhil027,7, Huge improvement from New Hope,"It's far from perfect but still this is a huge improvement from the first part. The pacing is good, the acting is better. Leia is actually beautiful in this. The training of Luke was better.
The greatest improvement was the lightsaber fight between Luke Skywalker and Darth Vader. I enjoyed this more than the first part.",
481,5 March 2018,buckikris,10," The Adventure Continues, In The Empire Strikes Back","Several years after the Battle of Yavin, Luke ( Mark Hamill), Han Solo (Harrison Ford), and Leia ( Carrie Fisher) are back. Their friendship has grown stronger for one another; especially Leia and Han's. The Rebellion have found and formed a rebel base on the ice planet of Hoth. It seems to be going well, until an Imperial Probe Droid is dispatched out to the planet. It locates the rebel base, sends the report to Vader( James Earl Jones). Once the findings are complete the droid automatically self-destructs. The Battle of Hoth begins, with the successful flight of the first transport off of Hoth. Leia is reluctant to leave until Han says she has to go, he successfully gets her aboard the Falcon just in time. The fighting continues, but eventually dwindles down. The rebels tell Luke they will see him eventually at the rendezvous.
Luke has other plans he and R2( Kenny Davis) set a new course for the Degobah System. Once there Luke will track down Yoda( Frank Oz ) to begin his Jedi Training. Meanwhile, Han, Leia, Chewbacca( Peter Mayhew ), and C-3PO( Anthony Daniels )are having trouble trying to escape the Imperials. The Star Destroyer Avenger is right on their tail, along with a ton of TIE fighters right into an asteroid field. Han is slick he fly's through the field like a pro. He realizes he must find one that he can land on for awhile. As soon as he can, he moves close to this huge asteroid. It seems like they have found a safe place to lie low. The Millennium Falcon has taken a lot of hits and is in need of repairs soon. Han and Leia at times seem to be at each others throats, but deep down they strongly have feelings for one another.
On the Star Destroyer Avenger, The Emperor Palpatine( Ian McDiarmid), makes contact with Vader. He warns him of their new enemy, Luke Skywalker. Vader believes if he could be turned to the dark side he would be a powerful ally, a great asset. Luke's training on Dagobah is tough and sometimes turbulent. Yoda gives him advice, but Luke sometimes fails to listen. This is particularly noticeable when his X-Wing sinks deeper into the swamp and his failure through the cave. He is angry, feels hopeless, until Yoda talks to him more about the Force. Yoda proves his might by helping get Luke's X-Wing free, using his Jedi skills.
Han and Leia still stuck on the Asteroid, discover a terrifying fact. They are not on the asteroid, but inside a worm creature that dwells in the rock. They are able to get back on board and fly out just in time. As soon as they are free, they are met with enemy fire from TIE fighters and The Star Destroyer Avenger. Han turns the Falcon around, makes a bluff and proceeds into attack mode. Captain Needa( Michael Culver) on board the Avenger is shocked. The Falcon is there one second then gone. Upon seeing this , he realizes he has make a fatal error; and must report to Vader. The Falcon has docked aboard The Avenger until they can fly away undetected to a safe place. Han tells Leia the way they will escape is when the Avenger dumps it's trash, then we will float away undetected along with the rest of the trash. In the meantime they must search for a safe port to land, in The Onenid system. They find Bespin, which is home to Cloud City. Han is familiar with it's administrator, Lando Calrissian ( Billy Dee Williams). Inside The Avenger, Darth Vader employs a few bounty hunters to find the Falcon. A substantial reward await the one who finds it. Among them is Boba Fett ( Jeremy Bulloch). He is the Mandorolian, who vows to make good on Vader's promise. When the trash is released, The Falcon detaches; and heads for Cloud City, not realizing Boba Fett is behind them, in Slave 1.
Luke's is now training successfully, but it is suddenly interrupted when he sees visions of the future. He tells Yoda he must go and save them, but Yoda demands he must stay and complete his training. Luke promises he will return, and fly's off.
Once The Falcon arrives in Bespin Air space, the four are met with numerous Cloud City pod cars. They are authorizing them for a landing permit which they don't have. It gets a little uneasy, but finally they get permission to land. They are instructed to land on Platform A, I believe. Once they get out of the Falcon there is no one there to greet them-strange. This makes Leia very uneasy, and Han gets upset with her. A few minutes pass, finally Lando along with his trusted aide Lobot( Jack Hollis ) arrive. At first, it looks like it could be an angry reunion, but Lando welcomes them, especially Leia. While in Cloud City Han and Lando catch up on old times, Han tells Lando the Falcon needs repairs. Leia senses something is wrong especially when 3PO goes missing. When Han and Leia are alone waiting for Lando, she tells Han something just isn't right. When Chewy comes in he is carring C-3PO, he's been blown into parts. Leia hopes Chewy can fix him fast.
Lando comes in notices the droid and says something, but he wanted Han and Leia to join him in a refreshment first. Once they arrive to dine, the door opens up. There is Vader, Fett, and stromtroopers and they surround them. Lando said he had no choice but to turn them in, Lando was offered a deal to fix his own problems.",
482,26 December 2000,rlcsljo,9, Darth Vader's greatest role,"This is Darth Vader's movie.  We find out why he is the number 2 man(?) in the galaxy.  He's ruthless, insightful, powerful, ambitious, and devious. Most importantly, we find out why he is so evil--he wants to take over the galaxy!  His ambitions are no different than the rebel's, except he wants to be emperor.  He doesn't care about Han, Laeia, Chewbacca, or the rebels--they are just pawns in his ambitious game to depose the emperor.  Of course in episode VI, we find out where his true sympathies lie.",
483,17 October 2010,s_daad,1, Grossly overrated,"This film is bad in the sense that it is hardly a film at all. It has no structure, no dialogue, no screenplay, a threadbare story, but one that is not told because of non-existent direction, etc. It continues where the original left off, and just notches off plot elements one by one without any urge to tell a story, or develop characters, relationships, etc. The makers probably conceived this as a filler between numbers one and three and didn't bother with it. Of course, that's all right. I don't have any problem with that. But what really does disturb me is the high praise meted out to this ""film"" from almost every quarter – from viewers and critics alike. On this board it's being rated as the 17th best movie of all time. I've consulted quite a few film guides, and they all tag maximum, or near maximum, stars to this film. Even more bizarrely, they consider it to be the best of the series, and in my mind it's clearly the worst. What is going on? Of course, it's not difficult to see why this film is idolized. The first film was both good and a milestone. Not great, but it was the perfect statement for an age. It was a fairy tale that was confused as science fiction. The ""Force"" embodied morality, even religion, for the space age. It is set in the distant past and therefore pertains to origins rather than where technology is going. Spaceships and laser guns are just the backdrop, and have nothing to do with the story or the subject matter. When this film appeared in the middle of the crisis-ridden seventies, it really must have been a beacon of ""new hope"". And to put the ground-breaking special effects into its proper context, they symbolized optimism. There is no doubt that the effects served the story well, but they served even better the mood of the age. And with all this going, Star Wars rightly became a tremendous hit, and the focus of fanatic devotion. It was to be expected that any sequel would have been gobbled up by the fan base, as long as it didn't spoil the original. Empire doesn't spoil the original. It not only continues the war between good and evil, it does so with more spectacle, more aplomb, more special effects.",
484,19 November 2005,mOVIemAN56,10, Can't get much better,"What else can you say then that the Empire Stikes Back is part of one of the greatest trilogies every made. Being the second film in the old trilogy, The Empire Strikes Back works in a much darker way then the original Star Wars. The film starts out with our heroes on Hoth, an icy planet, while the empire chases after the Rebels. After an awesome land battle and a rebel defeat, Luke flees to seek help from a Jedi Master and Han and Leia are chased by Darth Vader in an asteroid field.",
485,8 September 2004,InpraiseofFolly,3, Overrated,"I decided to watch this trilogy with a completely open mind to see what the fuss was all about. I was rather embarrassed by the fact that I had never seen any of these movies which were heralded as great cinematic classics. Instead of the masterpiece I was promised however , I was left with a great mediocrity. The characters were barely 2 dimensional , the plot was riddled with holes and horribly rushed and the dialogue was cheesy . Episode V was perhaps the least painful to watch but still isn't close to being good. I don't know if it's a case of a movie aging very badly but I can't for the life of me understand the allure of it. To each their own , I guess.",
486,10 June 2018,Cool-Lion14,10, The best Star Wars sequel,"I can understand that many fans love this film, but for me it's the second-best of the Star Wars films (with A New Hope as number one in my opinion) and it's one of the best sequels. I praise this film as having the best soundtrack and the best battle sequences. Plus we get some new faces in new and exotic locations. And that revelation (you'll see what I mean). From what I heard, this was the least successful film of the saga but it's still good as the secondary film. And that lightsaber duel between the main hero and the main villain. I recommend watching A New Hope first just to see how everything starts, then watching this. I should warn you, it gets a little dark, but it's nothing too scary.",
487,22 April 2007,RiffRaffMcKinley,10," Dark, gritty, and depressing-- and it couldn't be much better","We do not need to mention Luke's bout of horrific acting in the Cloud City lightsaber battle. Somewhere, it has been dealt with accordingly. The fact of the matter is, ""The Empire Strikes Back"" is even better than its predecessor-- and by a country mile. Instead of wasting time with pointless exposition (title crawl excepted, of course), the film starts right in with two of the main stories-- Vader's pursuit of Luke and the Rebel forces going on the run after an astoundingly impressive battle scene between heavily armored walkers and the hopelessly out-gunned Alliance. Luke learns the way of the Jedi from Yoda, a wise, green, raspy alien who looks like the child of Kermit and Miss Piggy (which makes sense, considering Miss Piggy was also voiced by Frank Oz).",
488,12 February 2012,nickmesafilms,10, Star Wars: Episode V - The Empire Strikes Back (1980) - I Am Your Father!,"The fifth (or second) installment of the highly successful ""Star Wars"" franchise, ""The Empire Strikes Back"" really took me along for the ride. Set three years after the original, the Galactic Empire, in the clutches of Darth Vader, are still in pursuit of tracking down Luke Skywalker and his small band of friends, including Han Solo and Princess Leia. When Luke tries to learn the Force from Jedi Master Yoda, and his friends are captured by Vader, he must decide whether to complete his training to become a Jedi master, or confront Vader to save his friends. Wow, what a movie. As a big fan of the original, I'm an even bigger fan of ""Empire Strikes Back"". This movie blew me away with everything new. The characters are still memorable, the visual effects are still awesome, the environment is breathtaking, the story just got better, and the character of Yoda was just plain awesome. But my favorite part in the whole movie was the final confrontation between Luke and Vader, and the climatic ending, that's better to be left unspoiled, is one of the greatest endings ever seen in a movie. Also, this movie was actually very dark, due to containing some graphic moments of blood, killings, and even torture. I was just thinking the same exact thing: ""awesome""! I was on the edge of my seat from start to finish, and I was blown away by how better the series gets. This is the most darkest, thrilling, and jaw-dropping movie of the whole series so far. Again, this is so far, my favorite Star Wars movie in the series. ""The Empire Strikes Back"", in my review, ""an entertaining spectacle, truly an excellent masterpiece"".",
489,3 May 2016,tankace,10," One of the best movies ,period!","Empire Strikes Back is no doubt one of the best movies in history. Just everything in here was better of the previous installment. Action, suspense, fights, romance( very easy to became a dumb romantic- comedy, but not in here my friends) and it has, if not the best ,one of the best plot twist at the end no spoilers, but you know for what I am writing about. If I could give it 11 /10 ,I would but ,that it might created problem in the IMDb system ,so 10/ 10 is good enough. It is said that like the New Hope, the production of the Empire had a ton of issues, for example Carry Fisher was high on cocaine during all of the shootings of the movie and the majority of the crew was not in more clear state of mind ,if you know what I mean. Fortunately the Force was strong and the movie was excellent, which by itself that fact considering the production problems is a miracle. I love this flick and as a very picky person ( not in food anyway) I want the best possible and here I got it, I highly recommended it for watching immediately. May the Force be with you!",
490,4 May 2021,rollernerd,8, Do or do not - there is no try,Welcome to another edition of Adam's Reviews!! **queue in intro music**,
491,24 August 2022,Drawmort,7," The film's reputation is clearly justified, although it's not a masterpiece either",In this Episode V the prologue has much more logic. It's a good context for the beginning of the film and not an omission of a sequence that cannot be allowed.,
492,4 December 2001,ecatalan98,10, I Agree with you all: Empire RULES!!!,"Having read most of the comments herein, I must agree that ""The Empire Strikes Back"" is the best movie from the original Trilogy. The acting, effects, story and most noticeably, the music, surpass far and away the original (and that is saying a lot!!!). Though it's obvious ""Empire"" would not be the classic it is were not for the first STAR WARS, it still manages to stand high on its own. As a music lover, I must say the the original ""Empire"" Soundtrack has to be John Willimas BEST musical score EVER. The ominous ""Imperial March"" (also known as Darth Vader's theme) was SO strong, that its motif has appeared in ALL subsequent films, including ""The Phantom Menace"". Same goes for the love theme of Han and Leia, Yoda's theme, and the list goes on. On the acting side, Harrison Ford's acting on this one was his most mature performance out of all STAR WARS movies. His performance on ""Return of the Jedi"" looked watered down compared to this one. Same goes for Carrie Fisher's performance. In ""Return"" she looks tamed and subdued, a far cry from the bossy, devil-may-care attitude of the first one and ""Empire"". And Mark Hammil's acting on this one was his most solid and convincing. It's weird that ""Empire"" worked so well, since most of director Irving Keshner's movies are always a bit contrived. He also did ""Robocop 2"", but that was a mess (thanx in part to the plotless script and last minute re-writes). ""Empire"" is a movie that I saw when I was 12 years old, and to this date, it still amazes me. Let's hope that George Lucas comes to his senses and do the new trilogy justice with the upcoming ""Episode II"".",
493,7 October 2021,henrycoles9,4, Boring mess,"Lame, garish, gimmicky, unedifying, meandering, unexciting, forced, completely and utterly unentertaining.",
494,19 April 2020,zeekwunlau,9, A little experience,This is generally counted as the fifth in the entire series. Imagination is still amazing.,
